Codi,Nom del centre de estudi i població,Universitat_x,PAU / CFGS,Més grans de 25 anys,Titulats universitaris,Més grans de 45 anys,Nom del centre de estudi,Universitat_y,Branca,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,Nom del centre d'estudi,Universitat,Població,Tipus de centre,Places orientatives,Preu orientatiu,Observacions
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. QUÍMICA / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. MECÀNICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. QUÍMICA / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. MECÀNICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. QUÍMICA / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. MECÀNICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31015,ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA / ENGINYERIA QUÍMICA (AGRUPACIÓ) (TERRASSA),UPC,8.146,5.000,5.000,5.000,ENG. QUÍMICA / ENG. ELÈCTRICA / ENG. ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENG. DE TECNOLOGIA I DISSENY TÈXTIL / ENG. MECÀNICA (AGRUPACIÓ),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA / ENGINYERIA DE TECNOLOGIA I DISSENY TÈXTIL / ENGINYERIA ELÈCTRICA / ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA / ENGINYERIA MECÀNICA (AGRUPACIÓ),UPC,TERRASSA,U. PÚBL.,270,NAN,08-21
31016,ARQUITECTURA TÈCNICA I EDIFICACIÓ (BARCELONA),UPC,8.006,5.000,5.000,5.000,ARQUITECTURA TÈCNICA I EDIFICACIÓ,UPC,EA,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,ARQUITECTURA TÈCNICA I EDIFICACIÓ,UPC,BARCELONA,U. PÚBL.,160,NAN,21
31022,ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE (TERRASSA),UPC,10.962,5.000,5.000,5.000,ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE (TERRASSA),UPC,EA,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE DISSENY INDUSTRIAL I DESENVOLUPAMENT DEL PRODUCTE,UPC,TERRASSA,U. PÚBL.,60,NAN,21
31025,ENGINYERIA DE MATERIALS (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,8.140,5.000,8.100,5.000,ENGINYERIA DE MATERIALS,UPC,EA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA DE MATERIALS,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,40,NAN,21
31027,ENGINYERIA MECÀNICA (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,9.376,5.000,5.000,5.000,ENGINYERIA MECÀNICA,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA MECÀNICA,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,235,NAN,21
31031,ENGINYERIA EN VEHICLES AEROESPACIALS (TERRASSA),UPC,12.574,5.000,5.000,5.000,ENGINYERIA EN VEHICLES AEROESPACIALS,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA EN VEHICLES AEROESPACIALS,UPC,TERRASSA,U. PÚBL.,60,NAN,21
31037,ENGINYERIA INFORMÀTICA (VILANOVA I LA GELTRÚ),UPC,9.075,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA (VILANOVA I LA GELTRÚ),UPC,EA,0,0,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA,UPC,VILANOVA I LA GELTRÚ,U. PÚBL.,55,NAN,21
31038,TECNOLOGIES MARINES (BARCELONA),UPC,6.936,5.000,6.820,5.000,TECNOLOGIES MARINES,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,TECNOLOGIES MARINES,UPC,BARCELONA,U. PÚBL.,40,NAN,21
31040,MATEMÀTIQUES (BARCELONA),UPC,12.816,5.000,7.440,5.000,MATEMÀTIQUES,UPC,EA,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,MATEMÀTIQUES,UPC,BARCELONA,U. PÚBL.,75,NAN,21
31045,NÀUTICA I TRANSPORT MARÍTIM (BARCELONA),UPC,7.909,7.063,8.050,5.000,NÀUTICA I TRANSPORT MARÍTIM,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,NÀUTICA I TRANSPORT MARÍTIM,UPC,BARCELONA,U. PÚBL.,50,NAN,21
31049,ENGINYERIA EN SISTEMES I TECNOLOGIA NAVAL (BARCELONA),UPC,8.550,5.000,6.700,5.000,ENGINYERIA EN SISTEMES I TECNOLOGIA NAVAL,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA EN SISTEMES I TECNOLOGIA NAVAL,UPC,BARCELONA,U. PÚBL.,60,NAN,21
31051,ENGINYERIA BIOMÈDICA (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,11.838,5.000,8.172,5.000,ENGINYERIA BIOMÈDICA,UPC,EA,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA BIOMÈDICA,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,55,NAN,21
31052,ENGINYERIA DE L'ENERGIA (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,8.398,5.000,5.000,5.000,ENGINYERIA DE L'ENERGIA,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE L'ENERGIA,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,70,NAN,21
31053,ENGINYERIA ELÈCTRICA (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,7.944,5.000,5.000,5.000,ENGINYERIA ELÈCTRICA,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELÈCTRICA,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,80,NAN,21
31054,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,8.538,5.000,5.000,5.000,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA ELECTRÒNICA INDUSTRIAL I AUTOMÀTICA,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,135,NAN,21
31055,ENGINYERIA QUÍMICA (BARCELONA / SANT ADRIÀ DE BESÒS),UPC,9.042,5.000,5.000,5.000,ENGINYERIA QUÍMICA,UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,ENGINYERIA QUÍMICA,UPC,BARCELONA SANT ADRIÀ DE BESÒS,U. PÚBL.,100,NAN,21
31059,ENGINYERIA INFORMÀTICA (BARCELONA),UPC,10.410,5.000,5.000,5.000,ENGINYERIA INFORMÀTICA (BARCELONA),UPC,EA,0,0,2,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA INFORMÀTICA,UPC,BARCELONA,U. PÚBL.,360,NAN,21
31065,ENGINYERIA DE SISTEMES TIC (ÀMBIT D'INFORMÀTICA I COMUNICACIONS) (MANRESA),UPC,7.330,5.000,5.000,5.000,ENGINYERIA DE SISTEMES TIC (ÀMBIT D'INFORMÀTICA I COMUNICACIONS),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES TIC (ÀMBIT D'INFORMÀTICA I COMUNICACIONS),UPC,MANRESA,U. PÚBL.,44,NAN,21
31067,ENGINYERIA FÍSICA (BARCELONA),UPC,12.306,5.000,6.422,5.000,ENGINYERIA FÍSICA,UPC,EA,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,ENGINYERIA FÍSICA,UPC,BARCELONA,U. PÚBL.,44,NAN,21
31074,DISSENY I DESENVOLUPAMENT DE VIDEOJOCS (CAMPUS TERRASSA) (BARCELONA / TERRASSA),UPC,5.000,5.000,5.000,5.000,DISSENY I DESENVOLUPAMENT DE VIDEOJOCS (CAMPUS TERRASSA),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,DISSENY I DESENVOLUPAMENT DE VIDEOJOCS (CAMPUS TERRASSA),UPC,TERRASSA BARCELONA,U. PÚBL. CA,44,6.360 ,17
31076,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (AGRUPACIÓ) (CASTELLDEFELS),UPC,7.667,5.000,5.000,5.000,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,80,NAN,08-21
31076,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (AGRUPACIÓ) (CASTELLDEFELS),UPC,7.667,5.000,5.000,5.000,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,80,NAN,08-21
31076,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (AGRUPACIÓ) (CASTELLDEFELS),UPC,7.667,5.000,5.000,5.000,ENG. TELEMÀTICA (INCLOU XARXES I INTERNET) / ENG. DE SISTEMES DE TELECOMUNICACIÓ (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,80,NAN,08-21
31076,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (AGRUPACIÓ) (CASTELLDEFELS),UPC,7.667,5.000,5.000,5.000,ENG. TELEMÀTICA (INCLOU XARXES I INTERNET) / ENG. DE SISTEMES DE TELECOMUNICACIÓ (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,80,NAN,08-21
31077,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ) (CASTELLDEFELS),UPC,6.486,5.000,5.000,5.000,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,20,NAN,06-08-21
31077,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ) (CASTELLDEFELS),UPC,6.486,5.000,5.000,5.000,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,20,NAN,06-08-21
31077,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ) (CASTELLDEFELS),UPC,6.486,5.000,5.000,5.000,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,20,NAN,06-08-21
31077,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA TELEMÀTICA (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ) (CASTELLDEFELS),UPC,6.486,5.000,5.000,5.000,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,EA,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ (INCLOU XARXES I INTERNET) (FEBRER) (AGRUPACIÓ),UPC,CASTELLDEFELS,U. PÚBL.,20,NAN,06-08-21
31078,ARQUITECTURA ESTUDIS D' (BARCELONA),UPC,9.516,5.000,5.000,5.000,ARQUITECTURA ESTUDIS D' (BARCELONA),UPC,EA,0,0,0,0,2,2,2,2,2,1,1,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,ARQUITECTURA ESTUDIS D',UPC,BARCELONA,U. PÚBL.,342,NAN,21
31079,ARQUITECTURA ESTUDIS D' (SANT CUGAT DEL VALLÈS),UPC,9.844,5.000,6.900,5.000,ARQUITECTURA ESTUDIS D' (SANT CUGAT DEL VALLÈS),UPC,EA,0,0,0,0,2,2,2,2,2,1,1,1,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0,ARQUITECTURA ESTUDIS D',UPC,SANT CUGAT DEL VALLÈS,U. PÚBL.,110,NAN,21
31083,DISSENY I DESENVOLUPAMENT DE VIDEOJOCS (DOCÈNCIA EN ANGLÈS) (CAMPUS BARCELONA) (BARCELONA / TERRASSA),UPC,5.000,5.000,5.000,5.000,DISSENY I DESENVOLUPAMENT DE VIDEOJOCS (DOCÈNCIA EN ANGLÈS) (CAMPUS BARCELONA),UPC,EA,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,0,DISSENY I DESENVOLUPAMENT DE VIDEOJOCS (DOCÈNCIA EN ANGLÈS) (CAMPUS BARCELONA),UPC,BARCELONA TERRASSA,U. PÚBL. CA,30,6.360 ,17
31084,ENGINYERIA DE SISTEMES AEROESPACIALS (CASTELLDEFELS),UPC,11.212,5.000,5.000,5.000,ENGINYERIA DE SISTEMES AEROESPACIALS,UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES AEROESPACIALS,UPC,CASTELLDEFELS,U. PÚBL.,120,NAN,21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. DE SISTEMES AEROESPACIALS / ENG. DE SISTEMES DE TELECOMUNICACIÓ - ENG. TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. DE SISTEMES AEROESPACIALS / ENG. DE SISTEMES DE TELECOMUNICACIÓ - ENG. TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. DE SISTEMES AEROESPACIALS / ENG. DE SISTEMES DE TELECOMUNICACIÓ - ENG. TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA TELEMÀTICA - ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. DE SISTEMES DE TELECOMUNICACIÓ - ENG. TELEMÀTICA / ENG. DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. DE SISTEMES DE TELECOMUNICACIÓ - ENG. TELEMÀTICA / ENG. DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. DE SISTEMES DE TELECOMUNICACIÓ - ENG. TELEMÀTICA / ENG. DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA TELEMÀTICA - ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. TELEMÀTICA - ENG. DE SISTEMES DE TELECOMUNICACIÓ / ENG. DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. TELEMÀTICA - ENG. DE SISTEMES DE TELECOMUNICACIÓ / ENG. DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA / ENGINYERIA DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
31085,ENGINYERIA DE SISTEMES AEROESPACIALS / ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ - ENGINYERIA TELEMÀTICA (AGRUPACIÓ DE SIMULTANEÏTAT) (CASTELLDEFELS),UPC,11.400,5.000,5.000,5.000,ENG. TELEMÀTICA - ENG. DE SISTEMES DE TELECOMUNICACIÓ / ENG. DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,EA,0,0,1,0,0,2,1,2,0,1,0,1,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,ENGINYERIA TELEMÀTICA - ENGINYERIA DE SISTEMES DE TELECOMUNICACIÓ / ENGINYERIA DE SISTEMES AEROESPACIALS (AGRUPACIÓ DE SIMULTANEÏTAT),UPC,CASTELLDEFELS,U. PÚBL.,40,NAN,12-21
